-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1981,5,25,8.49,3.75,6.12,10.31,-260.97,14.91,2.73
1981,5,26,7.3,2.23,4.76,9.23,-261.33,14.04,2.22
1981,5,27,8.41,4.43,6.42,10.05,-263.02,14.71,4.58
1981,5,28,9.33,4.46,6.89,11.22,-262.04,16.0,4.89
1981,5,29,8.59,4.84,6.72,10.06,-264.92,13.88,5.65
1981,5,30,6.52,3.06,4.8,7.82,-264.81,11.7,3.36
1981,5,31,8.06,3.48,5.77,9.69,-261.32,14.67,2.84
1981,6,1,9.51,2.4,5.96,11.21,-258.7,17.69,3.25
1981,6,2,9.09,0.86,4.98,10.49,-258.24,17.1,2.19
1981,6,3,8.51,3.65,6.08,10.51,-261.81,15.65,4.33
1981,6,4,7.16,2.79,4.98,8.95,-262.07,13.62,2.55
1981,6,5,9.06,1.96,5.51,10.87,-258.17,17.85,2.87
1981,6,6,9.18,2.69,5.94,11.04,-257.85,17.46,2.15
1981,6,7,9.57,4.4,6.98,11.44,-260.64,17.31,4.8
1981,6,8,7.68,3.99,5.83,9.21,-264.54,12.72,4.11
1981,6,9,9.32,3.19,6.26,11.44,-258.79,17.94,3.57
1981,6,10,9.33,3.77,6.55,11.44,-261.23,16.99,5.07
1981,6,11,8.61,3.62,6.12,10.66,-261.92,15.82,4.58
1981,6,12,8.29,3.46,5.87,10.37,-260.73,16.09,3.68
1981,6,13,7.06,2.48,4.77,9.12,-262.06,13.48,2.4
1981,6,14,6.78,2.83,4.81,8.8,-261.37,14.23,2.45
1981,6,15,7.28,2.05,4.66,9.44,-260.72,14.62,2.19
1981,6,16,7.58,1.82,4.7,9.7,-260.17,15.06,2.08
1981,6,17,7.08,2.47,4.77,8.73,-263.74,12.89,3.48
1981,6,18,6.34,2.05,4.19,8.28,-260.82,14.33,2.0
1981,6,19,7.65,-0.08,3.79,9.38,-255.46,16.79,-0.91
1981,6,20,8.07,2.8,5.43,10.06,-260.92,15.35,3.12
1981,6,21,8.83,2.25,5.54,10.88,-258.95,17.21,3.01
1981,6,22,8.13,2.92,5.52,10.05,-261.96,15.29,4.1
1981,6,23,7.37,1.01,4.19,9.28,-260.59,14.99,2.43
1981,6,24,5.65,2.49,4.07,7.25,-264.48,10.74,2.07
1981,6,25,6.71,1.82,4.26,8.51,-262.29,13.27,2.41
1981,6,26,7.14,2.83,4.98,8.86,-262.84,13.34,3.03
1981,6,27,7.4,2.72,5.06,9.33,-263.6,13.44,3.9
1981,6,28,7.8,0.74,4.27,9.49,-260.35,15.64,2.85
1981,6,29,8.75,1.3,5.03,10.63,-259.84,17.02,3.71
1981,6,30,8.58,2.11,5.34,10.26,-257.18,17.58,1.61
1981,7,1,8.44,1.82,5.12,10.43,-258.88,17.0,2.73
1981,7,2,8.63,2.69,5.66,10.42,-259.77,16.63,3.26
1981,7,3,8.35,3.63,5.99,10.3,-262.86,15.05,4.76
1981,7,4,7.87,3.52,5.69,9.82,-262.47,14.36,3.68
1981,7,5,8.06,2.95,5.51,10.07,-261.69,14.71,3.24
1981,7,6,8.24,3.86,6.05,10.23,-261.95,15.01,3.82
1981,7,7,7.99,3.9,5.94,10.02,-261.82,15.19,3.86
1981,7,8,7.48,3.3,5.39,9.44,-262.2,13.44,2.5
1981,7,9,9.01,3.45,6.23,11.11,-259.94,17.04,3.83
1981,7,10,8.61,3.41,6.01,10.54,-263.22,15.14,5.22
1981,7,11,8.13,2.3,5.22,10.26,-261.87,15.26,3.98
1981,7,12,7.92,1.44,4.69,10.08,-259.18,16.16,2.19
1981,7,13,7.73,2.9,5.31,9.86,-261.45,15.1,3.4
1981,7,14,8.05,2.51,5.27,10.19,-261.83,15.01,3.69
1981,7,15,7.68,-0.44,3.62,9.55,-258.84,16.22,1.9
1981,7,16,7.46,0.94,4.2,9.35,-256.4,16.31,-0.44
1981,7,17,7.48,2.55,5.01,9.58,-262.26,14.3,3.42
1981,7,18,6.69,1.68,4.19,8.82,-261.49,13.64,1.98
1981,7,19,6.9,0.23,3.56,9.38,-258.93,15.94,1.73
1981,7,20,6.12,-2.24,1.94,8.25,-255.11,16.81,-1.23
1981,7,21,5.8,-5.42,0.19,7.65,-253.09,17.1,-2.96
1981,7,22,5.96,-0.61,2.67,8.0,-255.38,15.8,-1.98
1981,7,23,6.14,1.01,3.58,8.35,-260.9,13.58,1.33
1981,7,24,6.19,1.44,3.81,8.3,-260.37,13.98,1.19
1981,7,25,6.17,0.53,3.35,8.5,-259.9,14.27,1.02
1981,7,26,5.96,-0.94,2.51,7.98,-256.86,15.28,-1.01
1981,7,27,5.68,-2.02,1.83,7.33,-255.54,15.44,-2.17
1981,7,28,7.03,-2.27,2.38,8.69,-255.89,16.67,-0.59
1981,7,29,6.88,-1.63,2.62,8.54,-254.83,16.64,-1.68
1981,7,30,8.0,1.26,4.63,10.37,-259.96,16.19,3.01
1981,7,31,7.89,-0.56,3.66,9.76,-258.35,16.44,1.64
1981,8,1,7.45,-0.47,3.49,9.4,-260.52,15.28,2.65
1981,8,2,7.43,-0.08,3.67,9.52,-258.11,15.87,0.83
1981,8,3,6.79,2.14,4.47,8.8,-260.79,14.51,2.15
1981,8,4,7.05,1.66,4.36,9.13,-262.07,13.72,2.64
1981,8,5,7.04,2.05,4.55,9.15,-262.1,14.27,3.23
1981,8,6,7.66,1.98,4.82,9.67,-260.97,14.93,2.74
1981,8,7,8.57,0.79,4.68,10.86,-258.17,16.87,1.89
1981,8,8,7.4,1.62,4.51,9.67,-260.51,15.01,2.37
1981,8,9,6.32,2.23,4.28,8.18,-264.2,11.83,2.89
1981,8,10,6.16,1.69,3.93,8.33,-260.6,14.24,1.69
1981,8,11,5.33,1.55,3.44,7.35,-261.23,13.12,1.2
1981,8,12,4.58,1.54,3.06,6.19,-263.74,10.33,0.92
1981,8,13,6.02,1.76,3.9,7.86,-260.42,13.43,0.69
1981,8,14,7.3,2.22,4.76,9.48,-260.11,15.28,2.24
1981,8,15,7.58,1.98,4.78,9.94,-259.68,15.81,2.34
1981,8,16,7.65,1.19,4.42,9.99,-257.82,16.01,0.68
1981,8,17,8.05,2.73,5.39,10.27,-261.71,14.69,3.26
1981,8,18,6.71,2.9,4.8,8.65,-263.58,12.58,3.01
1981,8,19,6.49,1.88,4.19,8.87,-263.04,12.54,2.44
1981,8,20,7.44,1.26,4.35,10.07,-258.74,16.41,2.01
1981,8,21,7.92,0.72,4.32,10.46,-256.44,17.39,0.68
1981,8,22,8.73,1.38,5.06,11.31,-258.7,17.36,2.91
1981,8,23,8.66,3.55,6.1,11.11,-261.57,15.8,4.23
1981,8,24,8.79,3.62,6.2,11.29,-261.07,16.15,4.07
1981,8,25,8.62,4.1,6.36,10.92,-261.69,15.8,4.34
1981,8,26,8.68,3.98,6.33,10.91,-262.6,15.28,4.73
1981,8,27,8.4,3.17,5.79,10.95,-261.89,15.25,3.99
1981,8,28,7.9,3.62,5.76,10.12,-263.08,14.17,4.1
1981,8,29,7.9,2.83,5.37,10.16,-260.01,15.95,2.8
1981,8,30,7.11,2.33,4.72,9.4,-262.02,13.94,2.81
1981,8,31,7.46,3.05,5.25,9.69,-262.79,14.08,3.73
1981,9,1,6.93,0.72,3.83,9.33,-260.92,14.44,2.2
1981,9,2,7.05,1.62,4.33,9.85,-261.55,14.3,2.69
1981,9,3,6.07,1.77,3.92,8.57,-263.0,12.58,2.44
1981,9,4,6.27,1.37,3.82,8.51,-260.16,14.37,1.37
1981,9,5,6.75,1.54,4.14,9.13,-259.19,15.04,1.08
1981,9,6,7.33,2.12,4.73,9.69,-260.51,14.62,1.98
1981,9,7,7.25,2.19,4.72,9.67,-261.95,14.05,2.85
1981,9,8,7.52,2.11,4.82,9.87,-259.74,15.27,1.86
1981,9,9,8.8,2.6,5.7,11.46,-260.12,16.57,3.54
1981,9,10,8.92,2.9,5.91,11.55,-260.89,16.29,4.04
1981,9,11,8.23,3.06,5.65,10.87,-261.32,15.32,3.5
1981,9,12,7.5,2.28,4.89,10.2,-261.51,14.82,3.17
1981,9,13,7.22,0.94,4.08,9.21,-260.75,14.53,2.13
1981,9,14,8.6,0.6,4.6,11.75,-257.81,17.9,2.56
1981,9,15,8.31,0.48,4.4,11.42,-257.66,17.12,1.63
1981,9,16,7.82,1.8,4.81,10.83,-259.86,15.9,2.62
1981,9,17,8.38,2.36,5.37,11.26,-259.44,16.47,2.76
1981,9,18,8.51,2.55,5.53,11.08,-261.6,15.84,4.3
1981,9,19,8.83,1.73,5.29,11.27,-258.93,17.19,2.98
1981,9,20,8.29,2.55,5.42,11.3,-260.77,16.01,3.62
1981,9,21,7.23,1.67,4.45,10.01,-261.06,14.99,2.9
1981,9,22,5.11,1.54,3.33,6.74,-264.54,10.62,2.01
1981,9,23,6.15,2.13,4.14,8.6,-261.07,14.0,1.92
1981,9,24,5.73,2.25,3.99,7.96,-263.0,11.83,1.69
1981,9,25,7.18,2.68,4.93,9.65,-263.18,13.62,3.65
1981,9,26,5.92,2.57,4.24,7.97,-264.52,11.3,2.65
1981,9,27,5.65,1.67,3.66,7.85,-261.6,13.43,1.87
1981,9,28,6.8,1.31,4.05,9.19,-259.78,14.05,0.68
1981,9,29,6.96,2.03,4.5,9.43,-261.41,13.75,2.01
1981,9,30,7.81,2.44,5.12,10.48,-260.02,15.27,2.14
1981,10,1,8.08,2.07,5.08,10.78,-260.49,15.87,3.2
1981,10,2,8.51,-0.64,3.94,11.12,-253.39,18.72,-1.04
1981,10,3,8.62,2.75,5.69,11.4,-259.27,16.69,2.8
1981,10,4,8.21,3.09,5.65,10.45,-261.67,15.03,3.55
1981,10,5,8.57,3.33,5.95,11.01,-261.13,15.62,3.6
1981,10,6,8.51,3.04,5.77,10.96,-260.36,16.58,3.8
1981,10,7,7.98,2.84,5.41,10.51,-261.82,14.26,2.94
1981,10,8,9.06,3.3,6.18,11.55,-262.67,15.75,5.26
1981,10,9,8.18,3.7,5.94,10.21,-263.77,13.98,4.61
1981,10,10,8.91,3.61,6.26,11.19,-261.31,15.96,4.12
1981,10,11,9.32,4.34,6.83,11.8,-260.13,17.27,4.25
1981,10,12,9.66,4.16,6.91,12.02,-261.17,16.74,4.76
1981,10,13,9.87,4.65,7.26,12.17,-262.99,16.12,5.96
1981,10,14,7.8,3.8,5.8,9.98,-259.48,16.08,2.4
1981,10,15,7.7,3.18,5.44,9.89,-260.49,14.65,1.98
1981,10,16,8.59,3.45,6.02,10.73,-263.57,14.25,4.67
1981,10,17,7.39,4.06,5.73,9.13,-265.45,12.38,4.69
1981,10,18,7.4,3.19,5.3,9.91,-260.64,15.03,2.52
1981,10,19,7.43,3.2,5.32,9.56,-262.13,13.1,2.08
1981,10,20,7.53,4.61,6.07,9.23,-265.73,11.97,4.55
1981,10,21,8.17,2.8,5.48,10.51,-259.01,16.11,1.97
1981,10,22,8.32,3.48,5.9,10.58,-260.57,15.7,3.12
1981,10,23,7.23,2.88,5.05,9.83,-259.46,15.44,1.76
1981,10,24,7.15,2.81,4.98,9.4,-260.76,14.63,2.24
1981,10,25,8.39,3.48,5.94,10.66,-261.4,15.38,3.63
1981,10,26,7.26,3.48,5.37,9.12,-261.42,13.98,2.25
