-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2012,7,20,5.23,-5.92,-0.35,5.48,-254.06,15.67,-3.41
2012,7,21,5.14,-8.1,-1.48,5.47,-252.62,16.07,-4.47
2012,7,22,4.84,-4.06,0.39,5.32,-256.04,14.36,-2.75
2012,7,23,5.57,-2.92,1.33,6.05,-255.63,14.87,-2.64
2012,7,24,6.77,0.11,3.44,8.03,-256.38,15.76,-1.02
2012,7,25,7.53,2.3,4.91,9.41,-261.67,14.34,2.86
2012,7,26,8.14,2.51,5.33,9.96,-261.95,14.98,3.76
2012,7,27,8.3,3.22,5.76,10.3,-262.49,14.79,4.12
2012,7,28,8.24,2.77,5.51,10.26,-260.82,15.29,2.96
2012,7,29,7.74,2.89,5.32,9.8,-261.19,14.88,2.92
2012,7,30,8.22,2.12,5.17,10.11,-261.88,15.62,4.34
2012,7,31,7.88,4.18,6.03,9.48,-264.29,13.9,5.04
2012,8,1,8.01,3.54,5.77,10.21,-262.72,14.4,3.98
2012,8,2,8.64,2.15,5.4,10.93,-259.85,17.04,3.74
2012,8,3,8.89,2.48,5.69,11.06,-259.67,17.23,3.76
2012,8,4,8.55,0.88,4.72,10.73,-258.39,17.37,2.6
2012,8,5,7.8,2.24,5.02,9.52,-260.63,14.71,2.19
2012,8,6,8.53,2.74,5.64,10.59,-260.08,16.62,3.55
2012,8,7,7.96,-0.92,3.52,9.53,-257.48,17.05,1.39
2012,8,8,6.82,-3.21,1.8,8.33,-255.33,16.36,-1.46
2012,8,9,6.61,-0.7,2.96,8.33,-257.77,14.83,-0.56
2012,8,10,6.92,-1.04,2.94,8.42,-255.81,15.89,-1.44
2012,8,11,8.67,0.55,4.61,10.68,-256.28,18.14,1.27
2012,8,12,8.79,1.77,5.28,11.26,-258.25,17.41,2.51
2012,8,13,8.04,3.33,5.69,10.34,-264.24,14.04,5.13
2012,8,14,7.85,2.74,5.3,10.62,-260.8,15.03,2.68
2012,8,15,8.44,3.18,5.81,10.54,-261.45,15.85,4.15
2012,8,16,7.59,1.62,4.61,9.7,-258.4,15.73,0.98
2012,8,17,8.33,-1.44,3.44,10.69,-256.35,17.64,0.83
2012,8,18,7.12,1.68,4.4,9.87,-260.2,15.44,2.49
2012,8,19,6.15,1.62,3.88,8.59,-262.49,13.01,2.34
2012,8,20,7.19,2.18,4.69,9.38,-261.2,14.13,2.18
2012,8,21,8.34,3.38,5.86,10.69,-261.29,15.6,3.74
2012,8,22,9.08,2.78,5.93,11.99,-258.79,17.67,3.31
2012,8,23,9.23,4.12,6.68,11.76,-262.11,16.42,5.38
2012,8,24,9.85,3.08,6.46,12.48,-258.81,18.44,4.09
2012,8,25,8.62,5.47,7.05,10.01,-265.56,13.73,6.14
2012,8,26,8.61,3.98,6.3,10.72,-263.2,14.85,4.9
2012,8,27,7.85,2.41,5.13,10.72,-261.25,15.05,3.15
2012,8,28,7.34,1.05,4.2,10.11,-260.1,15.5,2.45
2012,8,29,6.49,-0.41,3.05,8.97,-258.84,14.66,0.34
2012,8,30,7.02,-0.22,3.4,9.44,-257.28,15.96,0.09
2012,8,31,7.59,0.46,4.03,10.23,-259.07,15.98,1.9
2012,9,1,7.59,1.25,4.42,10.25,-261.02,14.77,2.65
2012,9,2,7.33,0.96,4.15,9.82,-259.11,15.03,0.99
2012,9,3,8.16,2.9,5.54,10.69,-261.77,15.01,3.62
2012,9,4,8.1,2.62,5.36,10.87,-260.25,15.72,2.82
2012,9,5,8.44,2.77,5.6,10.9,-260.17,15.66,2.69
2012,9,6,9.4,3.49,6.44,11.95,-260.71,16.85,4.4
2012,9,7,9.62,2.19,5.9,12.31,-259.21,17.73,3.8
2012,9,8,9.44,2.83,6.13,12.15,-259.97,17.09,3.91
2012,9,9,8.35,3.96,6.15,10.54,-262.33,15.18,4.37
2012,9,10,9.2,3.55,6.38,11.58,-261.84,16.11,4.8
2012,9,11,9.29,2.75,6.01,11.76,-261.1,16.56,4.51
2012,9,12,9.19,2.37,5.77,11.51,-260.35,16.57,3.76
2012,9,13,8.11,3.78,5.94,10.33,-262.11,14.51,3.48
2012,9,14,6.87,1.06,3.97,9.64,-261.99,13.53,2.37
2012,9,15,8.3,3.03,5.67,10.9,-261.23,15.58,3.65
2012,9,16,7.82,2.97,5.39,10.3,-260.81,15.51,3.17
2012,9,17,9.01,2.6,5.81,11.65,-260.52,16.49,3.86
2012,9,18,9.64,3.39,6.51,12.37,-259.46,17.41,3.73
2012,9,19,9.87,5.05,7.46,12.15,-260.5,17.37,4.73
2012,9,20,9.28,3.99,6.63,11.52,-261.31,16.49,4.65
2012,9,21,8.44,1.8,5.12,10.33,-260.83,15.87,3.55
2012,9,22,9.21,3.85,6.53,11.43,-259.42,17.01,3.28
2012,9,23,7.24,3.06,5.15,9.7,-259.85,15.78,2.48
2012,9,24,8.7,2.67,5.69,10.83,-259.1,16.67,2.62
2012,9,25,8.51,3.19,5.85,10.65,-260.56,15.33,2.75
2012,9,26,7.8,3.07,5.44,10.05,-264.46,13.25,4.56
2012,9,27,7.95,3.06,5.51,10.59,-261.12,15.55,3.51
2012,9,28,7.36,3.28,5.32,9.37,-263.1,13.63,3.58
2012,9,29,7.83,3.71,5.77,9.98,-262.99,14.23,4.08
2012,9,30,9.03,3.31,6.17,11.81,-260.1,16.75,3.71
2012,10,1,8.6,2.62,5.62,11.1,-259.55,16.35,2.75
2012,10,2,9.9,2.67,6.29,12.48,-258.63,17.85,3.32
2012,10,3,8.58,4.24,6.41,11.16,-259.85,16.38,3.08
2012,10,4,9.22,2.95,6.08,12.06,-258.47,17.53,2.85
2012,10,5,8.11,2.45,5.28,10.65,-260.73,15.87,3.44
2012,10,6,5.4,1.95,3.68,7.27,-265.34,10.41,2.6
2012,10,7,7.97,2.33,5.15,10.31,-259.16,15.79,1.79
2012,10,8,8.02,2.98,5.5,10.71,-259.88,15.95,2.69
2012,10,9,7.75,1.46,4.6,10.66,-258.11,16.92,1.88
2012,10,10,9.3,3.31,6.31,12.1,-258.82,17.4,3.08
2012,10,11,8.01,3.33,5.66,9.87,-263.41,12.9,3.16
2012,10,12,6.21,2.22,4.21,7.67,-263.48,11.6,1.93
2012,10,13,8.77,2.55,5.65,11.65,-257.5,17.17,1.52
2012,10,14,10.11,4.11,7.11,13.14,-260.07,17.94,4.87
2012,10,15,10.72,4.8,7.76,13.48,-259.88,18.65,5.38
2012,10,16,10.15,5.33,7.74,11.77,-263.9,15.47,6.22
2012,10,17,9.35,4.9,7.12,10.95,-263.56,15.11,5.52
2012,10,18,9.14,3.4,6.27,11.69,-260.36,16.99,4.2
2012,10,19,9.57,4.06,6.81,11.69,-259.25,16.8,2.9
2012,10,20,10.02,4.36,7.19,12.15,-263.1,16.17,6.11
2012,10,21,10.11,4.83,7.48,12.15,-263.06,15.94,5.85
2012,10,22,11.2,4.99,8.09,13.7,-261.52,18.49,6.87
2012,10,23,11.22,4.91,8.06,13.87,-260.24,18.8,5.9
2012,10,24,9.73,4.91,7.32,11.58,-263.71,15.42,5.98
2012,10,25,10.42,3.09,6.76,13.02,-258.15,19.01,4.01
2012,10,26,9.65,4.33,6.99,12.17,-262.4,15.99,5.24
2012,10,27,10.25,4.23,7.24,13.26,-260.99,17.45,5.3
2012,10,28,9.9,4.65,7.28,12.46,-262.31,16.07,5.23
2012,10,29,8.41,4.61,6.51,9.7,-265.49,12.72,5.05
2012,10,30,9.0,3.87,6.43,10.94,-260.34,16.07,3.26
2012,10,31,10.01,4.3,7.15,12.65,-260.17,17.36,4.39
2012,11,1,9.5,3.99,6.75,12.26,-258.82,18.12,3.79
2012,11,2,8.75,3.65,6.2,10.98,-258.85,17.14,2.84
2012,11,3,7.9,3.84,5.87,9.73,-260.38,14.74,1.97
2012,11,4,9.52,5.23,7.37,11.59,-262.88,15.58,5.32
2012,11,5,9.89,5.08,7.48,12.04,-262.5,15.8,5.15
2012,11,6,9.24,5.4,7.32,11.12,-262.2,15.43,4.48
2012,11,7,9.89,4.83,7.36,12.23,-259.85,17.76,4.46
2012,11,8,9.84,3.94,6.89,12.26,-260.35,17.12,4.32
2012,11,9,10.17,3.83,7.0,12.3,-259.13,17.3,3.29
2012,11,10,10.89,6.09,8.49,12.43,-263.09,17.05,6.98
2012,11,11,11.14,4.83,7.98,13.57,-259.99,18.62,5.45
2012,11,12,9.56,4.37,6.97,11.42,-258.57,17.86,3.28
2012,11,13,9.77,3.01,6.39,11.99,-256.68,18.35,1.89
2012,11,14,8.64,4.99,6.82,10.59,-264.93,13.15,4.93
2012,11,15,8.43,5.41,6.92,10.1,-267.27,12.09,6.22
2012,11,16,8.27,4.05,6.16,9.76,-265.45,12.04,4.34
2012,11,17,8.51,4.68,6.59,10.03,-263.02,14.55,4.42
2012,11,18,9.66,5.78,7.72,11.53,-261.6,16.0,4.44
2012,11,19,8.48,4.94,6.7,10.36,-264.79,13.44,5.09
2012,11,20,6.98,3.51,5.25,8.88,-260.51,15.34,2.71
2012,11,21,7.98,4.66,6.33,8.77,-265.31,12.68,4.83
2012,11,22,10.58,5.24,7.91,12.76,-259.85,17.99,4.69
2012,11,23,9.12,3.89,6.51,11.63,-258.51,17.4,2.77
2012,11,24,8.74,3.96,6.35,10.41,-260.89,14.8,2.54
2012,11,25,10.01,5.05,7.53,11.89,-261.12,16.68,4.65
2012,11,26,9.05,5.26,7.15,10.24,-263.88,13.83,4.55
2012,11,27,11.0,5.22,8.11,13.3,-259.95,17.69,4.48
2012,11,28,10.46,4.65,7.55,13.1,-258.06,18.66,3.56
2012,11,29,7.05,2.48,4.76,9.55,-261.11,15.11,3.07
2012,11,30,9.12,2.84,5.98,10.76,-262.49,15.03,4.37
2012,12,1,8.3,5.48,6.89,9.66,-267.2,11.48,5.54
2012,12,2,8.32,5.09,6.7,9.75,-264.94,13.08,4.87
2012,12,3,9.5,5.43,7.47,11.15,-260.86,16.12,3.84
2012,12,4,9.19,6.14,7.67,10.88,-263.45,14.31,4.61
2012,12,5,7.23,4.19,5.71,8.85,-262.39,13.14,2.39
2012,12,6,9.44,5.01,7.23,11.19,-258.97,16.73,2.55
2012,12,7,9.13,5.86,7.5,10.91,-262.6,14.91,4.35
2012,12,8,9.55,6.35,7.94,10.98,-266.02,13.86,6.73
2012,12,9,9.61,6.45,8.03,10.93,-265.23,14.3,6.37
2012,12,10,9.75,5.77,7.76,11.48,-264.04,15.02,5.91
2012,12,11,8.83,4.36,6.59,11.01,-259.6,16.58,3.02
2012,12,12,8.28,4.03,6.15,9.63,-262.33,13.64,2.82
2012,12,13,9.08,4.4,6.75,11.4,-260.1,15.83,2.79
2012,12,14,9.42,4.66,7.05,11.74,-260.52,16.48,3.85
2012,12,15,8.79,3.7,6.24,11.14,-259.0,17.11,2.95
2012,12,16,7.19,3.58,5.39,9.07,-264.36,11.3,2.51
2012,12,17,8.75,5.24,7.0,10.73,-262.05,15.58,4.48
2012,12,18,9.87,5.16,7.51,12.27,-259.94,17.48,4.26
2012,12,19,10.1,6.07,8.08,12.06,-262.11,16.85,5.81
2012,12,20,10.14,5.9,8.02,11.88,-262.31,16.46,5.62
2012,12,21,9.9,6.3,8.1,11.52,-263.22,15.98,6.05
2012,12,22,8.74,5.55,7.15,10.27,-265.71,13.76,6.32
2012,12,23,9.57,5.78,7.67,11.75,-262.76,15.81,5.42
2012,12,24,9.65,5.87,7.76,11.66,-263.03,15.76,5.65
2012,12,25,9.27,6.14,7.71,10.95,-264.49,14.87,6.2
2012,12,26,8.58,6.26,7.42,9.58,-266.29,12.73,5.87
2012,12,27,7.67,4.48,6.08,9.19,-264.31,13.27,4.43
2012,12,28,7.82,4.37,6.09,9.69,-261.45,14.56,2.85
2012,12,29,8.47,4.58,6.52,10.31,-261.53,14.91,3.3
2012,12,30,8.98,4.59,6.79,11.29,-260.6,16.57,4.02
2012,12,31,7.7,4.08,5.9,9.45,-260.79,14.49,2.12
2013,1,1,10.07,6.01,8.04,12.02,-261.6,16.46,4.9
2013,1,2,9.62,5.98,7.8,11.47,-262.76,15.83,5.43
2013,1,3,8.12,3.98,6.05,9.53,-264.31,13.23,4.39
2013,1,4,9.22,5.36,7.29,11.03,-262.02,15.42,4.28
2013,1,5,8.14,4.9,6.52,9.42,-264.14,12.7,3.69
2013,1,6,7.24,4.14,5.69,8.79,-263.21,12.76,2.81
2013,1,7,9.06,4.58,6.82,11.09,-260.7,15.86,3.41
2013,1,8,9.59,5.37,7.48,11.56,-262.04,15.89,4.79
2013,1,9,10.3,5.4,7.85,12.66,-261.49,16.58,4.91
2013,1,10,10.38,6.08,8.23,12.52,-262.54,16.52,5.91
2013,1,11,7.9,4.26,6.08,9.78,-259.74,15.81,2.4
2013,1,12,8.04,3.84,5.94,9.88,-260.31,14.87,2.02
2013,1,13,8.1,4.96,6.53,9.08,-265.73,12.87,5.44
2013,1,14,8.44,5.68,7.05,9.76,-263.69,13.56,4.1
2013,1,15,9.1,4.69,6.9,11.25,-262.43,16.09,5.37
2013,1,16,8.62,5.23,6.92,10.05,-264.13,13.46,4.44
2013,1,17,7.55,5.01,6.28,8.85,-262.88,13.99,3.73
2013,1,18,8.84,4.35,6.6,10.87,-260.7,15.78,3.34
2013,1,19,8.73,4.3,6.51,11.23,-260.35,16.56,3.76
2013,1,20,8.64,4.23,6.44,10.86,-260.27,16.58,3.69
2013,1,21,6.26,2.76,4.51,8.22,-261.23,14.44,2.51
2013,1,22,6.53,2.4,4.47,7.29,-264.95,11.29,3.09
2013,1,23,6.88,3.52,5.2,7.94,-263.18,12.43,2.46
2013,1,24,8.08,3.51,5.8,10.13,-258.71,16.43,1.99
2013,1,25,8.58,2.27,5.43,10.27,-257.02,17.2,1.08
2013,1,26,9.87,5.07,7.48,11.8,-260.35,17.02,4.23
2013,1,27,9.15,5.17,7.16,10.82,-263.49,15.03,5.37
2013,1,28,9.81,6.06,7.94,11.76,-262.38,16.18,5.4
2013,1,29,8.42,4.69,6.55,10.51,-260.23,16.88,3.96
2013,1,30,8.83,4.73,6.78,10.79,-260.14,16.3,3.29
2013,1,31,8.03,4.08,6.05,9.89,-258.93,16.98,2.76
2013,2,1,9.48,2.5,5.99,12.06,-256.6,18.96,2.4
2013,2,2,9.26,4.87,7.07,11.05,-260.7,16.13,3.68
2013,2,3,10.16,6.39,8.28,11.94,-262.88,16.06,5.8
2013,2,4,8.23,5.57,6.9,9.49,-265.63,12.98,5.47
2013,2,5,8.21,5.24,6.73,9.9,-263.89,14.01,4.75
2013,2,6,10.19,6.08,8.14,12.16,-261.11,17.11,5.07
2013,2,7,8.26,5.55,6.91,9.3,-260.88,14.75,2.48
2013,2,8,8.09,4.35,6.23,9.76,-261.25,14.19,2.3
2013,2,9,8.98,5.05,7.01,11.15,-260.57,16.44,3.85
2013,2,10,8.59,4.73,6.66,10.43,-260.01,16.37,3.23
2013,2,11,7.19,4.05,5.62,8.7,-260.76,14.88,2.49
2013,2,12,8.72,3.18,5.95,10.99,-258.9,16.6,2.35
2013,2,13,8.4,4.94,6.68,10.32,-261.42,15.54,3.8
2013,2,14,8.14,4.34,6.24,9.99,-261.22,14.82,2.89
2013,2,15,8.55,5.36,6.95,10.05,-263.1,14.51,4.45
2013,2,16,8.8,5.58,7.19,10.37,-263.78,14.56,5.19
2013,2,17,9.5,6.02,7.76,10.98,-263.99,14.85,5.68
2013,2,18,8.63,5.65,7.14,10.05,-264.7,13.87,5.42
2013,2,19,7.49,5.06,6.27,8.7,-265.25,11.98,4.08
2013,2,20,9.17,5.39,7.28,10.97,-259.95,16.53,3.33
2013,2,21,9.41,6.69,8.05,10.54,-263.95,14.61,5.41
2013,2,22,8.22,5.85,7.04,9.23,-266.47,12.41,5.73
2013,2,23,8.87,5.76,7.32,10.48,-262.35,14.76,3.96
2013,2,24,10.37,6.63,8.51,12.23,-262.7,16.3,5.85
2013,2,25,10.17,6.43,8.3,11.48,-263.28,15.76,5.89
2013,2,26,8.35,5.81,7.08,9.81,-264.66,13.51,5.01
2013,2,27,8.82,5.33,7.08,10.4,-262.16,14.89,3.9
2013,2,28,9.77,6.12,7.95,11.59,-262.55,15.71,5.11
2013,3,1,9.42,6.62,8.02,10.73,-265.54,14.21,6.6
2013,3,2,9.29,6.44,7.87,10.69,-263.87,14.74,5.46
2013,3,3,9.15,6.11,7.63,10.58,-264.36,14.15,5.37
2013,3,4,9.41,6.27,7.84,10.86,-263.85,14.55,5.24
2013,3,5,9.61,5.95,7.78,11.4,-263.19,15.61,5.65
2013,3,6,9.98,6.05,8.01,11.83,-263.13,15.96,5.94
2013,3,7,9.58,6.87,8.23,10.69,-264.31,14.86,6.01
2013,3,8,8.89,5.92,7.4,10.38,-262.49,15.21,4.55
2013,3,9,10.57,6.64,8.61,12.32,-261.64,17.32,5.81
2013,3,10,10.34,6.76,8.55,12.08,-262.9,15.92,5.67
2013,3,11,9.21,5.48,7.34,10.55,-262.49,15.57,4.91
2013,3,12,9.65,5.76,7.71,10.92,-261.21,16.45,4.51
2013,3,13,9.35,5.65,7.5,10.72,-262.93,15.01,4.8
2013,3,14,9.92,5.58,7.75,11.69,-260.95,16.43,4.23
2013,3,15,8.69,6.04,7.37,9.67,-264.6,13.22,4.67
2013,3,16,8.58,5.51,7.05,10.04,-262.02,14.56,3.43
2013,3,17,8.15,5.45,6.8,9.46,-264.01,13.78,4.63
2013,3,18,9.41,5.78,7.59,11.1,-261.63,16.28,4.76
2013,3,19,10.15,5.33,7.74,12.05,-261.25,17.42,5.51
2013,3,20,7.42,3.7,5.56,8.73,-260.95,14.99,2.8
2013,3,21,9.06,5.94,7.51,9.8,-262.71,14.89,4.45
2013,3,22,7.88,5.09,6.48,8.64,-264.76,13.03,4.64
2013,3,23,9.76,4.77,7.27,11.25,-259.43,17.87,4.15
2013,3,24,8.41,3.4,5.9,10.0,-262.8,14.11,3.76
2013,3,25,10.25,5.4,7.83,11.85,-261.59,17.23,5.67
2013,3,26,7.49,3.93,5.71,9.14,-260.2,15.44,2.51
2013,3,27,7.41,3.77,5.59,8.84,-263.45,13.58,3.89
2013,3,28,8.77,4.76,6.77,10.73,-262.5,15.19,4.55
2013,3,29,9.27,5.1,7.19,11.0,-260.98,16.4,4.23
2013,3,30,8.99,5.59,7.3,10.35,-264.19,14.41,5.44
2013,3,31,9.78,5.98,7.88,11.21,-262.2,16.51,5.56
2013,4,1,10.21,5.15,7.68,12.2,-259.45,17.69,3.99
2013,4,2,10.01,5.43,7.72,11.28,-262.2,16.39,5.44
2013,4,3,9.82,5.96,7.89,11.26,-262.82,15.75,5.43
2013,4,4,9.23,5.62,7.43,10.64,-261.13,16.3,4.28
2013,4,5,7.51,4.44,5.98,8.59,-263.5,13.08,3.43
2013,4,6,8.85,5.17,7.01,10.07,-262.79,15.33,4.98
2013,4,7,9.15,4.73,6.94,10.79,-262.46,15.56,4.87
2013,4,8,8.76,4.14,6.45,10.7,-260.75,15.8,3.4
2013,4,9,8.82,5.17,7.0,9.94,-263.17,14.82,4.83
2013,4,10,10.13,5.4,7.76,11.85,-260.52,17.39,4.76
2013,4,11,9.46,5.52,7.49,10.97,-260.88,16.9,4.62
2013,4,12,7.89,3.92,5.9,9.56,-261.47,15.48,3.8
2013,4,13,9.27,4.05,6.65,10.71,-261.08,16.37,4.3
2013,4,14,8.0,3.95,5.98,9.76,-259.87,15.92,2.64
2013,4,15,8.18,3.44,5.8,10.3,-258.09,17.15,2.09
2013,4,16,8.2,3.37,5.79,10.45,-259.24,16.57,2.66
2013,4,17,4.94,3.05,4.0,6.31,-269.13,6.85,2.83
2013,4,18,7.87,4.0,5.94,9.52,-262.19,14.75,3.79
2013,4,19,8.41,3.15,5.78,10.47,-261.45,16.04,4.33
2013,4,20,8.21,1.0,4.6,10.12,-257.49,17.01,1.35
2013,4,21,8.48,2.1,5.29,10.08,-257.24,17.2,1.29
2013,4,22,9.1,3.03,6.07,11.29,-259.6,16.94,3.39
2013,4,23,8.9,3.87,6.39,11.02,-262.02,15.69,4.57
2013,4,24,7.84,1.54,4.69,9.55,-260.7,15.37,2.91
2013,4,25,7.83,-0.17,3.83,8.76,-255.22,17.78,-0.15
2013,4,26,8.8,2.3,5.55,10.61,-255.07,18.23,0.15
2013,4,27,9.69,3.31,6.5,11.8,-258.09,18.17,3.11
2013,4,28,9.7,3.39,6.55,11.76,-260.6,17.44,4.9
2013,4,29,9.1,2.48,5.79,11.15,-260.63,16.51,3.99
2013,4,30,9.37,3.89,6.63,11.43,-260.79,16.47,4.11
2013,5,1,9.25,5.19,7.22,10.71,-263.89,15.03,5.77
2013,5,2,7.45,3.23,5.34,8.94,-264.1,12.37,3.31
2013,5,3,9.16,4.83,6.99,10.56,-262.36,15.48,4.7
2013,5,4,9.84,5.32,7.58,11.49,-263.78,15.68,6.31
2013,5,5,8.4,4.11,6.25,9.86,-264.35,13.6,4.8
2013,5,6,9.29,5.05,7.17,11.01,-261.73,15.9,4.48
2013,5,7,9.34,4.92,7.13,11.08,-263.53,15.51,5.9
2013,5,8,9.19,4.33,6.76,10.9,-262.24,16.12,5.23
2013,5,9,8.51,0.93,4.73,10.13,-256.05,17.45,0.35
2013,5,10,9.03,0.66,4.84,10.94,-254.81,18.42,0.08
2013,5,11,9.06,4.21,6.64,10.44,-261.1,15.13,3.08
2013,5,12,9.05,4.14,6.59,10.75,-261.37,16.51,4.73
2013,5,13,8.71,3.62,6.16,10.57,-260.52,15.95,3.32
2013,5,14,9.44,4.15,6.79,11.26,-260.97,16.33,4.15
2013,5,15,9.05,5.11,7.08,10.51,-263.63,15.06,5.55
2013,5,16,9.12,5.88,7.5,10.05,-263.87,14.47,5.19
2013,5,17,7.25,5.4,6.33,8.14,-264.49,11.11,2.44
2013,5,18,6.55,3.73,5.14,7.78,-262.13,12.74,1.72
2013,5,19,8.86,4.82,6.84,10.25,-263.01,15.18,5.04
2013,5,20,8.46,3.69,6.08,10.4,-261.57,15.28,3.7
2013,5,21,9.55,4.12,6.84,11.46,-260.04,17.15,4.04
2013,5,22,9.39,4.42,6.9,11.25,-262.27,16.03,5.15
2013,5,23,9.06,3.99,6.52,10.9,-261.67,15.8,4.31
2013,5,24,9.23,3.36,6.29,10.87,-259.46,17.17,3.48
2013,5,25,8.82,3.7,6.26,10.9,-260.61,15.87,3.33
2013,5,26,8.57,4.74,6.65,9.51,-264.98,13.48,5.31
2013,5,27,9.18,3.67,6.42,10.82,-259.64,17.01,3.5
2013,5,28,9.37,4.65,7.01,11.01,-262.1,16.22,5.16
2013,5,29,9.19,3.85,6.51,10.32,-260.31,16.88,4.05
2013,5,30,7.12,0.64,3.87,8.37,-259.53,15.13,1.51
2013,5,31,7.22,2.05,4.63,8.97,-260.31,14.63,1.8
2013,6,1,7.7,3.57,5.64,9.07,-261.84,14.48,3.16
2013,6,2,7.32,3.19,5.26,9.07,-262.93,13.37,3.15
2013,6,3,7.97,3.06,5.51,9.76,-261.7,14.9,3.45
2013,6,4,7.62,3.58,5.6,9.59,-262.43,14.15,3.43
2013,6,5,7.98,3.41,5.7,9.87,-262.72,13.88,3.46
2013,6,6,8.03,3.55,5.79,9.8,-262.17,14.58,3.59
2013,6,7,6.82,4.14,5.48,8.12,-265.89,11.22,3.96
2013,6,8,6.98,3.02,5.01,8.63,-261.85,14.04,2.73
2013,6,9,7.43,2.62,5.02,9.21,-260.98,14.67,2.5
2013,6,10,7.84,3.23,5.54,9.68,-261.81,14.51,3.17
2013,6,11,7.8,3.45,5.63,9.46,-262.55,13.99,3.39
2013,6,12,7.91,3.63,5.77,9.67,-262.77,14.16,3.78
2013,6,13,7.36,2.69,5.02,9.26,-262.38,13.85,3.08
2013,6,14,7.75,2.77,5.26,9.82,-260.86,15.19,2.9
2013,6,15,7.96,3.48,5.72,9.76,-261.0,15.41,3.26
2013,6,16,7.98,3.18,5.58,9.81,-260.06,15.94,2.85
2013,6,17,7.9,2.48,5.19,9.83,-260.16,15.44,2.44
2013,6,18,6.65,2.84,4.74,8.45,-261.23,14.05,2.12
2013,6,19,6.69,2.39,4.54,8.48,-260.67,14.12,1.64
2013,6,20,7.33,2.52,4.93,9.15,-261.17,14.37,2.4
2013,6,21,7.81,3.42,5.62,9.22,-261.7,14.65,3.21
2013,6,22,7.83,3.35,5.58,9.35,-260.91,14.88,2.64
2013,6,23,7.78,2.69,5.23,9.19,-261.7,14.51,3.05
2013,6,24,8.3,2.74,5.52,10.03,-261.23,15.21,3.28
2013,6,25,8.12,1.25,4.69,9.62,-259.02,15.92,1.8
2013,6,26,8.17,2.51,5.34,9.95,-260.2,15.98,3.02
2013,6,27,8.65,3.17,5.91,10.47,-261.35,16.15,4.35
2013,6,28,7.86,2.07,4.96,9.0,-262.12,14.6,3.57
2013,6,29,7.72,0.93,4.32,9.58,-256.85,16.2,-0.1
2013,6,30,7.8,2.62,5.21,9.56,-262.24,14.16,3.26
2013,7,1,7.7,3.45,5.58,9.35,-263.5,13.65,4.0
2013,7,2,7.93,3.6,5.76,9.65,-262.46,14.95,4.26
2013,7,3,7.35,2.53,4.94,9.12,-262.22,13.94,3.02
2013,7,4,5.66,0.81,3.24,6.83,-262.61,12.25,1.71
2013,7,5,6.51,2.14,4.33,8.03,-261.21,13.63,1.69
2013,7,6,7.48,3.41,5.44,9.15,-263.9,13.3,4.04
2013,7,7,7.26,2.72,4.98,8.98,-263.4,13.24,3.49
2013,7,8,6.95,2.8,4.87,8.57,-263.86,12.58,3.29
2013,7,9,7.76,3.8,5.78,9.73,-262.98,14.37,4.2
2013,7,10,8.02,2.1,5.06,10.1,-261.47,15.19,3.51
2013,7,11,8.13,2.46,5.3,10.2,-261.64,15.19,3.68
2013,7,12,8.51,2.33,5.43,10.64,-261.31,15.91,4.06
2013,7,13,7.63,0.9,4.26,9.79,-259.85,15.23,1.91
2013,7,14,7.08,1.04,4.06,8.8,-259.78,14.34,0.98
2013,7,15,6.49,2.83,4.66,8.05,-262.6,12.4,1.85
2013,7,16,5.73,-0.21,2.76,7.79,-259.42,13.59,-0.13
2013,7,17,5.37,0.32,2.85,6.8,-263.79,11.33,1.97
2013,7,18,5.89,-0.82,2.54,7.11,-257.39,14.42,-1.34
2013,7,19,6.85,1.43,4.14,8.82,-258.64,15.11,0.6
2013,7,20,6.55,1.97,4.26,8.48,-260.6,14.38,1.83
2013,7,21,7.05,1.53,4.3,8.79,-260.59,14.16,1.59
2013,7,22,7.63,1.44,4.54,9.22,-261.05,14.69,2.59
2013,7,23,6.69,0.96,3.83,8.37,-258.85,14.64,0.33
2013,7,24,7.79,2.84,5.31,9.94,-260.88,15.27,3.0
2013,7,25,5.94,1.41,3.67,8.09,-262.01,12.84,1.7
2013,7,26,5.57,-1.4,2.08,7.69,-257.74,14.33,-1.07
2013,7,27,6.46,-0.57,2.94,8.21,-256.15,15.72,-1.29
2013,7,28,6.44,0.94,3.69,8.48,-261.74,13.58,2.16
