-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2022 
Location: Latitude  -11.4528   Longitude -77.122 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2120.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,8,11,15.6,-3.95,5.82,16.47,-260.64,22.69,10.19
2020,8,12,15.27,-0.78,7.24,16.27,-261.61,21.98,10.44
2020,8,13,15.35,-1.7,6.83,16.19,-261.28,22.08,10.21
2020,8,14,14.85,-0.99,6.93,16.45,-259.95,21.98,8.79
2020,8,15,15.11,-0.9,7.11,16.27,-260.81,22.04,9.7
2020,8,16,14.48,2.29,8.38,16.17,-262.49,20.43,9.76
2020,8,17,14.53,2.46,8.49,16.26,-262.94,20.85,10.64
2020,8,18,14.01,3.44,8.73,16.1,-260.79,21.01,8.65
2020,8,19,14.49,2.46,8.48,16.4,-261.58,20.79,9.22
2020,8,20,15.17,3.15,9.16,17.31,-261.61,21.67,10.14
2020,8,21,15.59,6.6,11.1,18.51,-263.63,21.23,11.71
2020,8,22,15.08,5.84,10.47,17.87,-263.27,20.65,10.76
2020,8,23,14.27,5.69,9.98,17.23,-263.81,19.91,10.58
2020,8,24,14.07,4.98,9.52,16.97,-261.43,20.58,8.87
2020,8,25,14.51,4.58,9.55,17.06,-262.99,20.16,10.01
2020,8,26,14.68,5.37,10.02,17.38,-261.76,21.55,10.15
2020,8,27,15.48,5.28,10.37,18.14,-261.02,22.68,10.55
2020,8,28,15.39,5.1,10.25,18.12,-262.28,21.75,10.88
2020,8,29,14.92,4.08,9.5,17.73,-260.57,22.16,9.58
2020,8,30,14.34,4.43,9.38,17.36,-261.61,20.8,9.26
2020,8,31,14.79,4.08,9.44,17.79,-261.42,21.51,9.77
